time,bid,bidSize,ask,askSize,buyMO
1900-01-01 00:00:00,7255.0,14392,7255.5,474703,21024
1900-01-01 00:00:15,7251.0,412077,7251.5,665739,85790
1900-01-01 00:00:30,7246.0,640,7246.5,684735,37898
1900-01-01 00:00:45,7263.5,51137,7264.0,13058,354615
1900-01-01 00:01:00,7262.5,78802,7263.0,1006739,316269
1900-01-01 00:01:15,7269.0,684600,7269.5,101442,493646
1900-01-01 00:01:30,7270.5,665569,7271.0,5503,430802
1900-01-01 00:01:45,7274.0,339577,7274.5,276033,109152
1900-01-01 00:02:00,7275.5,748348,7276.0,89226,318704
1900-01-01 00:02:15,7275.5,480707,7276.0,194925,90511
1900-01-01 00:02:30,7276.0,1015808,7276.5,88547,41275
1900-01-01 00:02:45,7276.0,1095482,7276.5,31543,55822
1900-01-01 00:03:00,7278.5,668,7279.0,423391,137767
1900-01-01 00:03:15,7274.0,1012499,7274.5,12252,75421
1900-01-01 00:03:30,7279.5,4991,7280.0,594921,171237
1900-01-01 00:03:45,7279.0,115588,7279.5,615827,92004
1900-01-01 00:04:00,7279.0,1107509,7279.5,84560,74047
1900-01-01 00:04:15,7292.5,122350,7293.0,73010,295043
1900-01-01 00:04:30,7288.0,31339,7288.5,120921,457234
1900-01-01 00:04:45,7283.5,883989,7284.0,731337,264508
1900-01-01 00:05:00,7283.5,145386,7284.0,881753,34829
1900-01-01 00:05:15,7282.5,178489,7283.0,692035,60604
1900-01-01 00:05:30,7280.0,122146,7280.5,882976,4460
1900-01-01 00:05:45,7278.0,292729,7278.5,160147,89475
1900-01-01 00:06:00,7278.0,193899,7278.5,411432,40131
1900-01-01 00:06:15,7278.0,309408,7278.5,318694,51783
1900-01-01 00:06:30,7278.0,128662,7278.5,965499,9567
1900-01-01 00:06:45,7277.0,398122,7277.5,943545,11090
1900-01-01 00:07:00,7277.0,358665,7277.5,336491,3882
1900-01-01 00:07:15,7278.5,157165,7279.0,36811,69746
1900-01-01 00:07:30,7284.5,575416,7285.0,38254,66592
1900-01-01 00:07:45,7284.5,181375,7285.0,490411,17273
1900-01-01 00:08:00,7284.5,868803,7285.0,223744,53194
1900-01-01 00:08:15,7285.5,462353,7286.0,10,44820
1900-01-01 00:08:30,7291.0,153342,7291.5,726831,172061
1900-01-01 00:08:45,7285.0,30062,7285.5,264269,61399
1900-01-01 00:09:00,7285.0,187521,7285.5,413397,17557
1900-01-01 00:09:15,7286.5,529501,7287.0,14067,84880
1900-01-01 00:09:30,7290.0,705969,7290.5,203,67160
1900-01-01 00:09:45,7293.5,460409,7294.0,96804,107676
1900-01-01 00:10:00,7296.5,434826,7297.0,63788,231187
1900-01-01 00:10:15,7296.5,31120,7297.0,397569,226008
1900-01-01 00:10:30,7291.0,468669,7291.5,58891,11124
1900-01-01 00:10:45,7291.0,607046,7291.5,675,89956
1900-01-01 00:11:00,7291.5,148242,7292.0,601961,24642
1900-01-01 00:11:15,7291.5,412139,7292.0,172069,16450
1900-01-01 00:11:30,7291.5,587348,7292.0,222122,14853
1900-01-01 00:11:45,7291.5,374167,7292.0,77777,174119
1900-01-01 00:12:00,7291.5,125280,7292.0,701186,12
1900-01-01 00:12:15,7289.5,277905,7290.0,887514,2663
1900-01-01 00:12:30,7289.5,166391,7290.0,608988,458
1900-01-01 00:12:45,7286.0,407931,7286.5,202195,64424
1900-01-01 00:13:00,7286.0,507863,7286.5,260340,17538
1900-01-01 00:13:15,7286.0,469268,7286.5,238894,23775
1900-01-01 00:13:30,7286.0,64517,7286.5,687777,3591
1900-01-01 00:13:45,7285.0,22476,7285.5,880496,508
1900-01-01 00:14:00,7285.0,670548,7285.5,729201,210
1900-01-01 00:14:15,7285.0,930053,7285.5,274706,32804
1900-01-01 00:14:30,7285.0,1043615,7285.5,261883,11803
1900-01-01 00:14:45,7285.0,847551,7285.5,505480,168981
1900-01-01 00:15:00,7285.0,748312,7285.5,799347,9503
1900-01-01 00:15:15,7285.0,695634,7285.5,779816,13094
1900-01-01 00:15:30,7285.0,784661,7285.5,386014,9501
1900-01-01 00:15:45,7285.0,890675,7285.5,317739,22926
1900-01-01 00:16:00,7285.0,1323824,7285.5,87673,24394
1900-01-01 00:16:15,7285.5,914046,7286.0,37518,45441
1900-01-01 00:16:30,7287.0,717341,7287.5,33608,95973
1900-01-01 00:16:45,7287.0,370720,7287.5,136050,20015
1900-01-01 00:17:00,7287.0,94007,7287.5,687740,13625
1900-01-01 00:17:15,7287.0,171357,7287.5,747349,4
1900-01-01 00:17:30,7287.0,375782,7287.5,444150,6200
1900-01-01 00:17:45,7287.0,156262,7287.5,807066,15004
1900-01-01 00:18:00,7286.5,105635,7287.0,1081214,77
1900-01-01 00:18:15,7285.5,6257,7286.0,193859,2
1900-01-01 00:18:30,7285.0,150137,7285.5,1486673,11435
1900-01-01 00:18:45,7275.0,463795,7275.5,216990,2258
1900-01-01 00:19:00,7276.5,707932,7277.0,132081,34061
1900-01-01 00:19:15,7276.5,1146693,7277.0,27999,81557
1900-01-01 00:19:30,7276.5,219144,7277.0,350897,31909
1900-01-01 00:19:45,7276.5,216888,7277.0,484934,1828
1900-01-01 00:20:00,7276.5,163531,7277.0,748612,0
1900-01-01 00:20:15,7277.0,18322,7277.5,645339,84920
1900-01-01 00:20:30,7275.0,730309,7275.5,194,6044
1900-01-01 00:20:45,7277.5,463525,7278.0,1228,15717
1900-01-01 00:21:00,7278.5,333387,7279.0,3031,14080
1900-01-01 00:21:15,7279.0,365633,7279.5,890,44037
1900-01-01 00:21:30,7280.0,138493,7280.5,432967,14948
1900-01-01 00:21:45,7282.0,168934,7282.5,964190,46303
1900-01-01 00:22:00,7282.0,13129,7282.5,1094206,16300
1900-01-01 00:22:15,7280.0,3641,7280.5,984034,12002
1900-01-01 00:22:30,7277.0,20026,7277.5,412261,1000
1900-01-01 00:22:45,7276.5,434439,7277.0,236396,5002
1900-01-01 00:23:00,7277.0,895895,7277.5,6998,56872
1900-01-01 00:23:15,7277.5,319026,7278.0,46313,6868
1900-01-01 00:23:30,7279.5,435736,7280.0,9034,33830
1900-01-01 00:23:45,7283.0,251194,7283.5,37691,9361
1900-01-01 00:24:00,7283.0,566138,7283.5,7976,45451
1900-01-01 00:24:15,7283.5,659756,7284.0,146889,38132
1900-01-01 00:24:30,7283.5,56806,7284.0,739426,10152
1900-01-01 00:24:45,7281.5,119241,7282.0,183653,1010
1900-01-01 00:25:00,7281.0,1436,7281.5,540919,505
1900-01-01 00:25:15,7281.0,15173,7281.5,590695,8010
1900-01-01 00:25:30,7281.0,12727,7281.5,599914,10
1900-01-01 00:25:45,7279.0,356936,7279.5,129807,10010
1900-01-01 00:26:00,7279.0,484443,7279.5,138053,1558
